project,current_analysis_key,creation_analysis_key,issue_key,type,rule,severity,status,resolution,effort,debt,tags,creation_date,update_date,close_date,message,component,start_line,end_line,start_offset,end_offset,hash,from_hotspot
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB5V00a1E-sk77_O,CODE_SMELL,squid:S3776,CRITICAL,OPEN,,8,8,brain-overload,2011-07-08 20:59:11,2011-07-15 12:26:36,,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,gerrit:gerrit-httpd/src/main/java/com/google/gerrit/httpd/auth/become/BecomeAnyAccountLoginServlet.java,82.0,82.0,17.0,23.0,70560b1603a0d0b2f273aa906bf0bd28,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBv700a1E-sk772Z,CODE_SMELL,squid:S2293,MINOR,OPEN,,1,1,clumsy,2011-07-06 19:30:56,2011-07-15 12:26:36,,"Replace the type specification in this constructor call with the diamond operator (""<>""). (sonar.java.source not set. Assuming 7 or greater.)",gerrit:gerrit-server/src/main/java/com/google/gerrit/rules/PrologEnvironment.java,69.0,69.0,30.0,59.0,4fd5bbb7725b61a439a09cf23d86a0af,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrCLL00a1E-sk78Oy,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2011-07-06 05:24:41,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-common/src/main/java/com/google/gerrit/common/data/ReviewerInfo.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrCLL00a1E-sk78Ox,CODE_SMELL,squid:S1210,MINOR,OPEN,,15,15,,2011-07-06 05:24:41,2011-07-15 12:26:36,,"Override ""equals(Object obj)"" to comply with the contract of the ""compareTo(T o)"" method.",gerrit:gerrit-common/src/main/java/com/google/gerrit/common/data/ReviewerInfo.java,45.0,45.0,13.0,22.0,a473aceda8fa41d4325e65a8c9ce1530,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrCYl00a1E-sk78YF,CODE_SMELL,squid:S3776,CRITICAL,OPEN,,8,8,brain-overload,2011-07-06 05:24:41,2011-07-15 12:26:36,,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,gerrit:gerrit-gwtui/src/main/java/com/google/gerrit/client/changes/ApprovalTable.java,263.0,263.0,15.0,27.0,c99a9b4b7e409cee9d9fb33ac1ca02f4,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrCR700a1E-sk78Tp,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2011-07-06 05:24:41,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-gwtui/src/main/java/com/google/gerrit/client/ui/ReviewerSuggestOracle.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrCR700a1E-sk78Tn,CODE_SMELL,squid:S1604,MAJOR,OPEN,,5,5,java8,2011-07-06 05:24:41,2011-07-15 12:26:36,,Make this anonymous inner class a lambda (sonar.java.source not set. Assuming 8 or greater.),gerrit:gerrit-gwtui/src/main/java/com/google/gerrit/client/ui/ReviewerSuggestOracle.java,37.0,37.0,23.0,31.0,9f3c76deeb8af5a260fb8a9a1fb328b5,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrCR700a1E-sk78To,CODE_SMELL,squid:S2293,MINOR,OPEN,,1,1,clumsy,2011-07-06 05:24:41,2011-07-15 12:26:36,,"Replace the type specification in this constructor call with the diamond operator (""<>""). (sonar.java.source not set. Assuming 7 or greater.)",gerrit:gerrit-gwtui/src/main/java/com/google/gerrit/client/ui/ReviewerSuggestOracle.java,43.0,43.0,33.0,53.0,20c22d2351838517b9cbc3b2fa6914f7,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB3100a1E-sk77-W,CODE_SMELL,squid:S2293,MINOR,OPEN,,1,1,clumsy,2011-07-06 05:24:41,2011-07-15 12:26:36,,"Replace the type specification in this constructor call with the diamond operator (""<>""). (sonar.java.source not set. Assuming 7 or greater.)",gerrit:gerrit-httpd/src/main/java/com/google/gerrit/httpd/rpc/SuggestServiceImpl.java,254.0,254.0,25.0,39.0,3f90d00bab18ec98fe0328b137a75f81,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB3100a1E-sk77-X,CODE_SMELL,squid:S2147,MINOR,OPEN,,5,5,clumsy,2011-07-06 05:24:41,2011-07-15 12:26:36,,"Combine this catch with the one at line 296, which has the same body. (sonar.java.source not set. Assuming 7 or greater.)",gerrit:gerrit-httpd/src/main/java/com/google/gerrit/httpd/rpc/SuggestServiceImpl.java,298.0,298.0,13.0,37.0,65425fe27634ee781eae3421c159a36b,False
